Rank,Company_Name,Year,Industry,Env_Sector,Financial_Sector,Country,Legal_Origin,GDP_Per_Capita,LN_GDP_Per_Capita,GDP,LN_GDP,Environmental_Performance_Index,Social_Progress_Index,Governance_Index,Sustainable_Competitiveness_Index,Institutions,Security,Security_1_Organized_Crime,Security_2_Homicide_Rate,Secuirt_3_Terrorism_Incidence,Security_4_Reliability_Policy_Services,Social_Capital,Checks_Balances,Check_Balance_1_Budget_Transparency,Check_Balance_2_Judicial_Independence,Check_Balance_3_Efficiency_Legal_Framework,Check_Balance_4_Freedom_Press,Public_Sector_Performance,Public_Sector_Performance_1_Burden_Government_Regulation,Public_Sector_Performance_2_Efficiency_Legal_Framework,Public_Sector_Performance_3_EParticipation,Transparency_Corruption,Property_Rights,Property_Rights_1_Property_Rigths,Property_Rights_2_Intellectual_Property_Protection,Property_Rights_3_Quality_Land_Administration,Corporate_Governance,CG_1_Strength_Auditing_Accounting_Standards,CG_2_Conflict_Interest_Regulation,CG_3_Shareholder_Governance,Future_Orientation_Government,FOG_1_Government_Ensuring_Policy_Stability,FOG_2_Government_Responsiveness_Change,FOG_3_Adaptability_Digital_Business_Models,FOG_4_Government_Long_Term_Vision,FOG_5_Energy_Efficiency_Regulation,FOG_6_Renewable_Energy_Regulation,FOG_7_Environment_Treaties,Number_of_Employees,LN_N_Employees,Revenues,Profits,Assets,LN_Assets,ROA,SR_1,GRI,IR,Environment_SP,Social_SP,Governance_SP,ESG
244,Saint-Gobain,2020,Materials,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,170639,12.0473054928374,47650,1573.7,56101,10.9349089166639,.0280511933833622,1,1,1,58,40,38,46
245,Repsol,2020,Energy,High Risk,Non-Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,22754,10.0324962330997,47544,-4271.1,64981,11.0818501984552,-.0657284436989274,1,1,0,45,50,43,46
246,MS&AD Insurance Group Holdings,2020,Financials,Low Risk,Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,41942,10.6440429904911,47537,1315.6,214643,12.2767314618934,.0061292471685543,1,0,0,97,80,71,78
247,Denso,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,170932,12.0490210955781,47400,626.4,52298,10.864713408404,.011977513480439,1,1,0,66,24,36,42
248,ThyssenKrupp,2020,Materials,High Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,162372,11.9976452780516,47358,-342.8,39761,10.5906418113597,-.00862151354342195,1,1,0,33,16,25,25
249,Orange,2020,Telecommunications,Low Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,146768,11.8966083877494,47275,3364.5,119315,11.6895223336273,.0281984662448141,1,1,0,78,57,40,53
250,AIA Group,2020,Financials,Low Risk,Financial,Hong Kong,Common-Law (Shareholder-Oriented),46323.9,10.7434133055937,311574.45,12.649393593468, ,0,74.95, ,77.6,92.3,79.9,100,100,89.3,53.5,75,70.8,84.1,74.6,70.4,82.3,73.1,81.8,92,76,87.8,87.1,84.5,91.7,82,88.9,90,67,71.9,81,62.4,61.5,66.6,72.3,69,86.2,23000,10.0432494949113,47242,6648,284132,12.5571941978949,.02339757577464,1,1,0,77,49,56,57
251,American Express,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,64500,11.0744205027839,47020,6759,198321,12.1976422090521,.0340811109262257,1,1,0,74,30,37,39
252,Delta Air Lines,2020,Transportation,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,91224,11.4210732993372,47007,4767,64532,11.074916503786,.0738703278993368,1,1,0,29,44,64,49
253,China Everbright Group,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,79800,11.2872787834379,46957,1989.6,748020,13.5251849945671,.00265982192989492,1,1,0,36,29,22,26
254,Banco Bilbao Vizcaya Argentaria,2020,Financials,Low Risk,Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,126973,11.7517297444133,46892,3930.8,784210,13.5724321206081,.00501243289425026,1,1,1,94,92,86,89
255,E.ON,2020,Energy,High Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,78948,11.276544686874,46861,1752.8,110631,11.6139556181276,.015843660456834,1,1,0,36,31,34,34
256,Merck,2020,Health Care,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,71000,11.1704351560235,46840,9843,84397,11.3432871349286,.116627368271384,1,1,1,66,32,37,38
257,American Airlines Group,2020,Transportation,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,133700,11.80335376309,45768,1686,59995,11.0020165043985,.0281023418618218,1,1,0,36,63,59,54
258,Charter Communications,2020,Telecommunications,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,95100,11.4626842485335,45764,1668,148188,11.9062370169058,.0112559721434934,0,0,0,13,19,22,19
259,Volvo,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Sweden,Code Law (Stakeholder-Oriented),52274.4,10.8642620464691,533611.85,13.1874239809831,78.7,91.2,93.4,61.2,75.2,83.9,70.4,98,98.5,68.9,59.5,78,87,76.8,56.6,91.7,69.3,45.9,68.2,93.8,85,81.3,75.4,76.9,91.7,72.9,82.8,63,73,71.6,62.6,56.1,67.9,55.6,67.6,80.4,100,98280,11.4955758266351,45690,3793,56077,10.9344810252704,.0676391390409615,1,1,0,81,71,67,73
260,Woolworths Group,2020,Food & Drug Stores,High Risk,Non-Financial,Australia,Common-Law (Shareholder-Oriented),51692.8,10.8530737858079,1490967.84,14.2149360240978,74.9,90.28,82.93,49.3,72.9,89.8,76.9,99,99.2,84.2,66.8,72.7,74,82.9,50.4,83.5,66,39.8,59.8,98.3,77,76.6,84.5,78.6,66.7,67.1,81.2,60,60,67.5,61.5,52.9,56.7,43.9,84.3,76.9,82.8,196000,12.1858699382127,45524,1925.2,16481,9.70996348123418,.116813300163825,1,1,0,53,43,40,45
261,BHP Group,2020,Energy,High Risk,Non-Financial,Australia,Common-Law (Shareholder-Oriented),51692.8,10.8530737858079,1490967.84,14.2149360240978,74.9,90.28,82.93,49.3,72.9,89.8,76.9,99,99.2,84.2,66.8,72.7,74,82.9,50.4,83.5,66,39.8,59.8,98.3,77,76.6,84.5,78.6,66.7,67.1,81.2,60,60,67.5,61.5,52.9,56.7,43.9,84.3,76.9,82.8,28926,10.2724961236337,45139,8306,100861,11.5214986103149,.082350958249472,1,1,0,48,43,48,46
262,Finatis,2020,Food & Drug Stores,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,209747,12.2536573214858,45045,-615.6,41093,10.6235930696772,-.014980653639306,1,1,0, , , , 
263,Allstate,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,46035,10.7371572557219,44675,4847,119950,11.6948302682678,.040408503543143,0,0,0,54,45,58,53
264,China COSCO Shipping,2020,Transportation,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,118243,11.6804971079847,44655,1086.6,125906,11.7432908757674,.00863024796276587,1,1,0, , , , 
265,Shaanxi Yanchang Petroleum (Group),2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,129920,11.7746741553955,44564,215.2,57549,10.9603920378044,.00373942205772472,1,1,0, , , , 
266,China Huaneng Group,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,130764,11.7811494507649,44502,186.5,161663,11.9932692005819,.00115363441232688,1,1,0,17,19,16,18
267,Toronto-Dominion Bank,2020,Financials,Low Risk,Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,89031,11.3967399026736,44502,8781,1076921,13.8896166015447,.0081538014394742,0,0,0,87,85,83,84
268,Banco Bradesco,2020,Financials,Low Risk,Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,86136,11.3636827214956,44491,5330.5,342747,12.744747844651,.015552287839135,1,1,0,96,93,80,87
269,Pegatron,2020,Technology,Low Risk,Non-Financial,Taiwan,Code Law (Stakeholder-Oriented), , , , ,57.2,0,83.17, ,68.6,85.8,69.2,96,99.9,78.3,57.4,62.6,70.8,59.4,45.2,75,62.6,49,46.8,92,63,81,76.3,71.7,95,77.2,81.6,70,80,59.4,51.5,47.8,48.9,44.2,72.3,69, ,172995,12.0610179713281,44207,625,19033,9.85392959368778,.0328377029370042,1,1,1,60,31,18,34
270,New York Life Insurance,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,11519,9.35175312492651,44117,1003.8,330806,12.7092873798148,.00303440687291041,1,1,0, , , , 
271,Talanx,2020,Financials,Low Risk,Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,21516,9.97655212339313,44020,1033.1,199332,12.2027270552791,.00518281058736179,1,1,0,60,33,35,38
272,Nationwide,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,28114,10.2440229518917,43982,829.7,239540,12.3864756965015,.00346372213409034,1,1,0, , , , 
273,Shaanxi Coal & Chemical Industry,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,120802,11.7019081206372,43798,119.5,78757,11.2741224416264,.00151732544408751,1,1,1,5,7,7,7
274,ACS,2020,Engineering & Construction,High Risk,Non-Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,190431,12.1570452032125,43706,1076.7,43316,10.6762773607483,.0248568658232524,1,1,1,79,70,59,69
275,Best Buy,2020,Retailing,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,125000,11.7360690162844,43638,1541,15591,9.65444910367655,.0988390738246424,0,0,0,63,39,60,55
276,United Airlines Holdings,2020,Transportation,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,96000,11.47210347045,43259,3009,52611,10.8706805023374,.0571933626047785,1,1,0,33,15,21,22
277,Hanwha,2020,Financials,Low Risk,Financial,South Korea,Code Law (Stakeholder-Oriented),31631.5,10.3619087385075,1623895.08,14.3003381917054,66.5,88.42,76.08,53.9,65.8,85.2,69,99.7,100,72.4,49.2,56.1,60,48.8,40.7,75.1,63.6,37.6,53.2,100,57,72.8,66.9,59.9,91.7,72.5,71.6,73,73,69.5,47.1,54.6,55.2,56.9,87.2,83.1,86.2,57967,10.967629162089,43258,77.2,157646,11.9681072919904,.000489704781599279,0,0,0,12,6,11,10
278,Liberty Mutual Insurance Group,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,45000,10.7144177687525,43228,1044,133644,11.8029348271811,.00781179850947293,1,1,0, , , , 
279,Accenture,2020,Technology,Low Risk,Non-Financial,Ireland,Common-Law (Shareholder-Oriented),85267.8,11.3535521710045,392377.01,12.8799784167817,72.8,89.47,89.39,57.6,73,87.2,73.2,98.6,98.9,78.1,64.9,71.5,73.5,77.5,50,85,65,49,52.7,93.3,73,75.4,78.9,77.3,70,73.8,71.3,87,63,73.1,71.5,56.1,52.4,62.8,85.3,81.4,89.7,492000,13.1062339954744,43215,4779.1,29790,10.3019280457073,.160426317556227,0,0,0,80,53,51,58
280,Rio Tinto Group,2020,Energy,High Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,46007,10.736548837807,43165,8010,87802,11.382839558407,.0912279902507915,1,1,0,77,74,77,76
281,Sinomach,2020,Industrials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,146792,11.8967718977648,43122,452.3,55071,10.9163785407988,.00821303408327432,1,1,0, , , , 
282,GlaxoSmithKline,2020,Health Care,Low Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,99437,11.5072795567834,43073,5927.4,105552,11.5669590014627,.056156207366985,0,0,0,93,89,86,88
283,Dow,2020,Chemicals,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,36500,10.5050675395706,42951,-1359,60524,11.0107952595715,-.0224539025840989,1,1,0,75,60,74,70
284,Xiamen ITG Holding Group,2020,Wholesalers,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,15178,9.62760228996386,42790,41.8,14656,9.59260508691391,.00285207423580786,1,0,0, , , , 
285,Wilmar International,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,Singapore,Common-Law (Shareholder-Oriented),59797.8,10.9987241499643,330099.8,12.7071503119641,58.1,84.73,85.24,49.3,80.4,96.1,92.6,100,100,91.9,61.8,65.9,78,77.4,59.4,48.6,85.9,74.4,86.6,96.6,85,91.3,89.4,89.3,95,82.5,87.6,93,67,74.5,89.1,85.2,76.5,91.2,74.6,53.9,62.1,90000,11.4075649493124,42641,1293.4,47049,10.7589448908025,.0274904886395035,1,1,0,73,62,73,70
286,Bouygues,2020,Engineering & Construction,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,130500,11.7791285057449,42543,1325.2,44171,10.6958237441351,.0300015847501755,1,1,0,53,39,35,42
287,Tyson Foods,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,141000,11.8565151693603,42405,2022,33097,10.4071979228165,.0610931504365955,0,0,0,42,29,31,34
288,Banco do Brasil,2020,Financials,Low Risk,Financial,Brazil,Code Law (Stakeholder-Oriented),6796.8,8.82420719216751,1749104.72,14.3746146264222,51.2,72.06,35.12,48.8,48.1,43,33.8,0,99.8,38.5,48.9,51.9,77,35.6,27.7,67.2,45.7,11.4,28.5,97.2,35,47.1,48.9,46.4,46,63.7,61.1,57,73,49.1,28,29.2,33.5,23.9,51.8,70.9,86.2,93190,11.4423956987797,42180,4157.6,361081,12.7968575888776,.0115143139627951,1,1,1,94,88,86,88
289,Sanofi,2020,Health Care,Low Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,100409,11.5170071236565,42119,3140.6,126535,11.7482742287228,.0248200102738373,1,1,1,94,88,82,86
290,China United Network Communications,2020,Telecommunications,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,243790,12.4040624779608,42052,721.2,81001,11.3022167792574,.00890359378279281,1,1,0,21,23,18,18
291,Deutsche Bank,2020,Financials,Low Risk,Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,87597,11.3805020297627,41780,-6032.8,1456509,14.1915530345592,-.00414195861474251,1,1,1,82,67,51,60
292,TJX,2020,Retailing,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,286000,12.563747089802,41717,3272.2,24145,10.0918325983076,.135522882584386,1,0,0,41,21,25,28
293,UBS Group,2020,Financials,Low Risk,Financial,Switzerland,Code Law (Stakeholder-Oriented),87097,11.3747777190786,740026.24,13.5144409240111,81.5,91.78,82.71,60.4,77.5,93.8,84.8,100,100,90.5,62.4,78.8,67.9,87,71,89.5,76,63.2,80.5,84.3,85,85.7,90.4,88.3,78.3,61.6,84.9,33,67,76.8,89.7,67.1,60.5,70.1,68.8,86.7,89.7,68601,11.1360623908672,41482,4304,972183,13.7872993373266,.00442715003245274,1,1,0,97,86,72,80
294,Metro,2020,Food & Drug Stores,High Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,97606,11.4886942459215,41371,-142.1,15803,9.6679550744091,-.00899196355122445,1,1,0,23,21,33,26
295,Yankuang Group,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,101166,11.524518011006,41323,274.9,45731,10.7305316838961,.00601123964050644,0,0,0,22,18,29,23
